locid,Longitude,Latitude
104,142.40346,43.31702
105,141.09653,42.40633
106,141.58129,42.89066
107,140.88793,42.49965
108,141.53172,42.97681
109,141.32136,43.17779
110,140.667,41.83581
111,141.52033,43.22378
112,141.63358,43.22056
113,142.8069,43.82132
114,142.52753,43.6992
115,142.48268,43.58249
116,142.47585,43.45473
117,142.43445,43.39833
118,142.54621,43.15782
119,142.50436,43.01252
120,142.4063,44.0208
121,140.07942,41.45965
122,140.253,41.47611
123,140.4116,41.5951
124,140.4433,41.67995
125,140.70135,41.89587
126,140.81599,42.03652
127,140.60958,42.08744
128,140.25754,42.24891
129,140.3755,42.51291
130,140.14065,41.87447
131,140.11954,41.77083
132,140.27267,41.91389
133,140.13919,41.97968
134,139.49513,42.14154
135,140.02381,42.42069
136,139.8919,42.40682
137,140.06472,42.69833
138,140.2325,42.78806
139,140.32,42.67782
140,140.51882,42.80446
141,140.6824,42.8069
142,140.80561,42.75607
143,140.88325,42.73381
144,140.96129,42.78586
145,140.88791,42.85579
146,140.75889,42.8961
147,140.58452,42.98965
148,141.88299,42.69743
149,140.80376,42.60245
150,141.81279,42.7927
151,141.99866,42.61089
152,142.16033,42.53074
153,142.19941,42.63236
154,142.34046,42.40282
155,142.77329,42.17921
156,142.41638,44.17778
157,142.45286,44.33858
158,141.88914,43.24477
159,145.59396,43.31979
160,141.65025,42.82506
161,141.91985,43.56901
162,141.91497,43.49124
163,142.02613,43.5071
164,142.05832,43.72133
165,146.75616,43.792845
166,145.560366,43.896885
167,146.00007,44.28976
171,140.91848,41.5228
172,141.36153,41.27703
173,140.99917,41.48472
174,140.86121,41.41266
175,141.24544,40.37492
176,141.32853,40.52142
177,141.13242,40.3276
178,141.34124,40.43097
179,141.61383,40.45004
180,141.16458,40.45492
181,140.61061,40.64314
182,140.45658,40.8324
183,141.20106,40.62076
184,141.37758,40.68846
185,141.17222,41.29093
186,140.37244,40.84541
187,140.5608,40.59306
188,140.95778,40.92287
189,140.49493,41.17776
190,140.65423,40.97379
191,140.59666,41.08898
192,140.22409,40.75984
193,139.98743,40.66006
194,140.28154,40.55859
195,140.51998,40.66931
196,140.57674,40.51304
197,140.54515,40.63755
198,140.47551,40.70471
199,140.43177,40.75173
200,140.41141,40.96325
201,141.12797,40.8608
202,141.15982,40.71636
203,141.31953,40.6198
204,141.26352,41.08172
205,141.25499,40.7297
206,141.35256,40.96381
207,141.40342,40.61692
208,140.73667,40.81185
209,141.93832,39.64515
210,141.71892,39.07066
211,141.11388,39.41274
212,141.10041,39.29685
213,141.74501,40.18431
214,141.53154,39.34259
215,141.18056,38.92557
216,141.63944,39.00915
217,141.85911,39.27012
218,141.23613,40.2545
219,141.04708,39.95693
220,140.96498,39.69483
221,141.44193,40.02806
222,141.22165,39.96199
223,141.10781,39.76531
224,141.16475,39.54771
225,141.14165,39.61487
226,140.77993,39.38569
227,141.08215,39.20041
228,141.1232,38.98376
229,141.3411,38.85213
230,141.57722,39.1615
231,141.9061,39.36373
232,141.95521,39.46526
233,141.765,39.85154
234,141.90352,39.92488
235,141.88839,40.01081
236,141.62151,39.58629
237,141.46893,40.31325
238,141.81492,40.1007
239,141.42711,40.20205
240,141.68325,40.34099
241,141.29025,40.17392
242,140.60305,39.63629
243,140.75285,40.33254
244,140.29413,40.04931
245,140.26427,40.27933
246,140.03949,40.08704
247,140.06651,40.29028
248,140.13549,39.94088
249,140.08291,39.94666
250,140.09483,39.90685
251,139.96419,40.01595
252,140.55599,39.41717
253,140.39402,39.19647
254,140.68131,39.16593
255,140.0599,40.20112
256,140.49492,39.29464
257,140.55635,40.27439
258,139.91125,39.96506
259,140.49377,39.15093
260,140.79367,40.21031
261,140.09555,39.34169
262,140.03206,39.86964
263,140.49264,39.49114
264,140.36935,40.18325
265,139.94512,39.23
266,140.12611,38.42392
267,140.1508,38.3066
268,140.1861,38.37109
269,140.37092,38.59382
270,140.34907,38.8825
271,140.5119,38.75348
272,140.32195,38.68794
273,140.25653,38.88582
274,140.22282,38.67214
275,140.22776,38.80848
276,140.16915,38.73357
277,140.1852,37.99113
278,140.05912,38.00164
279,139.75899,38.0581
280,140.09121,38.18219
281,140.11924,37.90837
282,139.84393,38.73038
283,140.30493,38.76316
284,140.26881,38.37782
285,140.28786,38.1464
286,140.37154,38.49151
287,140.03812,38.10209
288,140.39212,38.42365
289,140.42356,38.60593
290,140.15176,38.05927
291,140.25794,38.28798
292,140.27904,38.33043
293,140.31384,38.41937
294,139.98845,38.03263
295,139.85355,38.79958
296,139.92613,38.81664
297,139.90308,39.02467
298,140.45884,37.75523
299,139.91866,37.49691
300,140.36595,37.39334
301,140.86913,37.00856
302,140.24981,37.12342
303,140.34012,37.29605
304,139.86905,37.6472
305,140.92848,37.79504
306,140.4679,37.58305
307,140.62126,37.42032
308,140.9709,37.63858
309,140.52141,37.84577
310,140.55593,37.87713
311,140.608,37.65917
312,140.53946,37.65825
313,140.3743,37.53832
314,140.35498,37.24517
315,140.213,37.25081
316,139.87949,37.25561
317,139.36501,37.00212
318,139.37299,37.32392
319,139.68781,37.1771
320,140.02599,37.66798
321,139.64996,37.6091
322,139.99509,37.55856
323,140.1241,37.55717
324,139.82225,37.56005
325,139.88919,37.56252
326,140.33975,37.1938
327,140.38658,37.02676
328,140.42563,36.86802
329,140.43328,36.94418
330,140.50384,37.02706
331,140.45299,37.14555
332,140.42874,37.20925
333,140.56663,37.21194
334,140.4217,37.07936
335,140.56771,37.08779
336,140.4918,37.43903
337,140.62565,37.28016
338,140.99648,37.21638
339,140.99965,37.27516
340,141.00572,37.34529
341,140.80537,37.33765
342,141.00312,37.40491
343,141.0077,37.44671
344,140.96799,37.49538
345,140.76525,37.50362
346,140.91457,37.86528
347,140.73845,37.67508
348,139.7195,37.50042
349,139.65363,37.47082
350,139.50388,37.43022
351,139.62304,37.32799
352,139.84505,37.46895
353,140.15827,37.13322
354,140.30603,37.15277
355,140.36326,37.14215
356,140.45883,37.50332
358,138.71252,37.52987
359,138.86291,37.26557
360,138.81889,36.9123
361,138.65212,37.00242
362,138.62595,37.42013
363,139.56075,38.09228
364,139.45041,38.11702
365,139.46568,38.17215
366,139.55139,38.28173
367,139.55225,38.48078
368,139.25029,38.45853
369,138.579,37.36384
370,139.33953,37.94119
371,138.80167,37.30877
372,139.05358,37.65841
373,138.74397,37.12541
374,138.91863,37.52983
375,139.47349,38.21895
376,137.88361,37.02019
377,138.23335,36.99925
378,139.18017,37.73332
379,139.26069,37.8133
380,138.38915,38.06745
381,138.9679,37.23376
382,138.8668,37.06142
383,139.39279,38.07113
384,139.27059,37.97589
385,138.848,37.68752
386,139.0662,37.68906
387,139.44672,37.67592
388,137.42043,36.8181
389,136.97258,36.84976
390,137.46056,36.87105
391,136.9697,36.63376
392,136.8783,36.65628
393,136.90428,36.55894
394,137.30977,36.70015
395,137.36492,36.70056
396,137.33258,36.64866
397,137.50407,36.92239
398,137.5683,36.94236
399,137.42043,36.8181
400,136.97258,36.84976
401,137.46056,36.87105
402,136.9697,36.63376
403,136.8783,36.65628
404,136.90428,36.55894
405,137.30977,36.70015
406,137.36492,36.70056
407,137.33258,36.64866
408,137.50407,36.92239
409,137.5683,36.94236
410,136.06483,35.64298
411,135.75451,35.48686
412,136.51371,35.98165
413,136.49865,36.05977
414,136.24951,36.23503
415,136.17661,35.90168
416,136.21713,36.16276
417,136.34548,35.88616
418,136.1924,35.80245
419,136.11525,35.96432
420,135.94464,35.60519
421,135.55361,35.48722
422,135.62897,35.42297
423,135.86553,35.49119
424,136.06483,35.64298
425,135.75451,35.48686
426,136.51371,35.98165
427,136.49865,36.05977
428,136.24951,36.23503
429,136.17661,35.90168
430,136.21713,36.16276
431,136.34548,35.88616
432,136.1924,35.80245
433,138.8066,35.48547
434,138.91088,35.55095
435,138.95102,35.61196
436,138.44999,35.70611
437,138.34542,35.65876
438,138.38326,35.82684
439,138.65318,35.64059
440,139.09253,35.61922
441,138.74737,35.69416
442,138.49733,35.54689
443,138.45959,35.55975
444,138.45999,35.53715
445,138.34756,35.43885
446,138.44939,35.42397
447,138.46032,35.28068
448,139.01589,35.50972
449,138.85363,35.52241
450,138.84184,35.45329
451,138.87187,35.41821
452,138.70579,35.46943
453,138.73285,35.49433
454,138.95537,35.7507
455,138.9301,35.78653
456,138.67228,35.55029
457,138.8066,35.48547
458,138.91088,35.55095
459,138.95102,35.61196
460,138.44999,35.70611
461,138.34542,35.65876
462,138.38326,35.82684
463,138.65318,35.64059
464,139.09253,35.61922
465,138.74737,35.69416
466,138.49733,35.54689
467,138.45959,35.55975
468,138.45999,35.53715
469,138.34756,35.43885
470,138.44939,35.42397
471,138.46032,35.28068
472,139.01589,35.50972
473,138.85363,35.52241
474,138.84184,35.45329
475,138.87187,35.41821
476,138.70579,35.46943
477,138.73285,35.49433
478,138.95537,35.7507
479,138.9301,35.78653
480,137.82582,35.50337
481,138.31241,36.64689
482,138.4376,36.31894
483,137.95903,35.84165
484,137.9445,35.7274
485,137.84433,36.50806
486,138.37681,36.87011
487,138.18305,35.99952
488,137.95423,36.1282
489,138.45851,36.24583
490,138.11577,36.49821
491,138.37621,36.36018
492,137.88593,36.31598
493,138.48254,36.07872
494,138.58661,35.96669
495,138.48433,35.98418
496,138.55085,36.03293
497,138.56215,36.05534
498,138.47561,36.14266
499,138.60624,36.34031
500,138.51393,36.31408
501,138.30899,36.25678
502,138.1279,36.3653
503,138.23187,36.17249
504,138.08837,36.071
505,138.24432,35.91122
506,138.22565,35.96144
507,137.98937,35.98026
508,137.98285,35.91186
509,137.92685,35.67102
510,137.96593,35.86828
511,137.93838,35.62919
512,137.94078,35.75879
513,137.91321,35.59933
514,137.88072,35.55451
515,137.80102,35.31197
516,137.69966,35.49279
517,137.69357,35.4093
518,137.62833,35.31936
519,137.58921,35.24889
520,137.7876,35.39284
521,137.711,35.26503
522,137.84387,35.26711
523,137.84613,35.3615
524,137.887,35.50676
525,137.90528,35.54371
526,138.05111,35.5687
527,137.69926,35.7735
528,137.60507,35.59013
529,137.87114,36.12316
530,138.01581,36.41885
531,137.88505,36.41221
532,137.85925,36.41433
533,137.85862,36.6863
534,137.90139,36.79015
535,138.18827,36.44942
536,138.31878,36.69499
537,138.36812,36.67107
538,138.43009,36.74204
539,138.41374,36.84771
540,138.44853,36.92498
541,138.00761,36.56578
542,138.21027,36.80364
543,137.97566,36.61926
544,138.03556,36.61142
545,138.24312,36.74985
546,138.57051,36.95542
547,137.77722,35.94187
548,137.55508,35.80891
549,137.66586,35.68091
550,137.70263,35.8719
551,138.0428,36.45357
552,137.93575,36.42613
553,137.86407,36.19583
554,137.87892,36.1608
555,136.94717,35.83304
556,137.2673,35.82871
557,136.64276,35.22486
558,136.57146,35.29584
559,136.53451,35.36661
560,137.46832,35.51001
561,136.90406,35.55196
562,137.27209,35.36448
563,137.41045,35.41954
564,136.74213,35.60164
565,137.24557,36.32408
566,136.6055,35.61233
567,136.46651,35.35806
568,136.64479,35.2855
569,136.55822,35.49805
570,136.97626,35.48455
571,137.07431,35.49007
572,137.10981,35.55639
573,137.15295,35.4804
574,137.24802,35.59013
575,137.33937,35.64525
576,137.12456,35.43019
577,136.90515,36.23008
578,136.81095,35.00686
579,135.59257,34.32595
580,135.97893,33.72605
581,135.38337,34.15144
582,135.49579,34.28983
583,135.56671,34.27972
584,135.60059,34.21657
585,135.18344,34.00898
586,135.26659,34.06912
587,135.12986,33.9249
588,135.11479,33.96422
589,135.24436,33.82953
590,135.32805,33.78677
591,135.28897,33.939
592,135.40052,33.64281
593,135.43644,33.70055
594,135.52162,33.54803
595,135.93151,33.62498
596,135.75596,33.56647
597,135.96505,33.9348
598,135.78794,33.48336
599,133.49649,35.4833
600,133.34997,35.34424
601,133.42541,35.36979
602,133.28523,35.15156
603,133.42313,35.22286
604,133.50029,35.28398
605,134.41354,35.33202
606,134.23832,35.25341
607,134.27372,35.39646
608,133.88491,35.3897
609,133.87459,35.48348
610,133.68547,35.48253
611,133.80432,35.48182
612,134.20641,35.48315
613,133.80169,35.42866
614,134.33733,35.56744
615,132.09961,34.87687
616,131.85906,34.66796
617,132.48412,35.15471
618,133.23283,35.40611
619,132.24091,35.00259
620,132.91749,35.28722
621,133.15077,35.4263
622,133.06273,35.1684
623,132.74277,35.06672
624,132.83398,35.38862
625,132.48255,34.98433
626,132.59129,35.03398
627,132.51811,34.87144
628,131.78004,34.51702
629,131.90235,34.38733
630,133.09854,36.08971
631,133.01972,36.09838
632,133.03875,36.01028
633,133.28491,36.24013
634,133.90456,34.86428
635,134.05562,34.73605
636,133.51343,34.50393
637,133.48263,34.60888
638,133.73426,34.67831
639,133.56506,34.81117
640,133.46612,35.00638
641,134.21938,34.77664
642,134.11431,34.66
643,133.70064,35.16956
644,134.19384,35.03291
645,133.59114,34.52519
646,134.1435,34.82305
647,133.58608,34.61888
648,133.56806,35.18153
649,133.92599,35.10874
650,134.12561,35.04967
651,134.17466,35.11568
652,134.34113,35.17679
653,133.95452,34.92383
654,134.00468,34.96846
655,133.73701,34.85209
656,132.2786,33.90497
657,132.07307,33.81219
658,132.04212,33.94953
659,132.08204,33.9233
660,131.34802,34.20903
661,131.28358,34.23228
662,131.5167,34.51726
663,131.67012,34.38075
664,131.46779,34.14025
665,131.45905,34.42061
666,132.1569,34.15373
667,131.12948,34.36539
668,132.11393,33.96289
669,131.19739,34.17078
670,131.83247,34.16189
671,134.58912,34.17335
672,134.64263,33.89591
673,134.30261,34.06019
674,134.27699,34.0907
675,134.12124,34.0631
676,133.88995,34.0029
677,134.51381,33.93248
678,134.40935,33.9004
679,134.458,33.98705
680,134.35777,33.98155
681,134.35766,33.81233
682,134.42285,33.66813
683,134.54415,33.75732
684,134.31589,33.62817
685,134.46235,34.13586
686,134.4156,34.11691
687,134.05512,34.00124
688,133.91758,34.04168
689,132.54808,33.21502
690,132.42371,33.4587
691,133.10269,33.92174
692,132.56553,33.52022
693,132.70978,33.74671
694,133.52152,33.93629
695,132.63517,33.41267
696,132.87498,33.79709
697,133.16466,34.25506
698,132.96642,33.63588
699,132.78601,33.74492
700,132.68329,33.55703
701,132.20839,33.4282
702,132.71831,33.21873
703,132.70234,33.28214
704,132.55745,32.9766
705,133.48974,33.49473
706,133.39099,33.59895
707,133.14514,33.5779
708,133.181,33.32504
709,133.28779,33.50008
710,133.24796,33.53688
711,132.92273,33.39355
712,133.36521,33.53071
713,133.10182,33.42054
714,133.07229,33.22638
715,132.70781,32.81452
716,132.85177,32.90314
717,133.03733,33.05171
718,134.14278,33.31472
719,133.90741,33.50552
720,133.64436,33.57196
721,133.41805,33.47996
722,133.30071,33.40189
723,132.73698,32.93049
724,132.94097,32.78811
725,132.8862,33.04029
726,133.73956,33.64025
727,134.28343,33.52823
728,134.0264,33.41934
729,133.98941,33.4477
730,134.05926,33.46196
731,134.06905,33.57172
732,133.81344,33.52378
733,133.58842,33.75495
734,133.72636,33.77952
735,133.53168,33.72962
736,133.41792,33.7848
737,130.75785,32.20875
738,130.41223,32.19977
739,130.70565,33.01001
740,130.79735,32.95407
741,130.64339,32.68175
742,130.39944,32.45363
743,131.08584,32.95369
744,130.81305,32.71836
745,130.76006,32.74262
746,130.81828,32.78749
747,130.80664,32.66622
748,131.0577,32.71044
749,130.6745,32.57428
750,130.53076,32.30223
751,130.45444,32.23786
752,130.83348,32.20152
753,130.94547,32.26165
754,130.98923,32.27388
755,131.02036,32.32037
756,130.81532,32.24604
757,130.83448,32.41319
758,130.76941,32.25421
759,130.65739,32.25688
760,130.92172,32.22082
761,130.16528,32.4174
762,130.73721,32.70386
763,130.68361,32.71285
764,130.82993,32.6171
765,130.62874,32.90473
766,130.55273,33.03453
767,130.61771,33.01524
768,130.69368,32.90852
769,130.87789,32.88169
770,131.08766,33.08378
771,131.06857,33.12885
772,131.2107,32.99866
773,131.15896,32.82136
774,130.90697,32.83043
775,131.03082,32.84344
776,130.05844,32.50268
777,131.65018,33.72107
778,131.54425,33.36933
779,131.19977,33.20629
780,131.14568,33.28417
781,130.93793,33.31493
782,131.87243,32.94425
783,131.77135,33.107
784,131.87037,33.07128
785,131.34101,32.98869
786,131.46359,33.57173
787,131.56578,33.43409
788,131.3303,33.53516
789,131.54504,32.9861
790,131.44194,33.21532
791,131.67909,33.55861
792,131.69173,32.69962
793,131.07551,31.75866
794,131.66977,32.57427
795,131.38012,31.60196
796,130.98365,31.99537
797,131.24763,31.46662
798,131.38759,32.10061
799,130.83273,32.04057
800,131.37228,31.67736
801,131.36585,31.5291
802,131.12237,31.73091
803,131.00973,31.92444
804,131.10166,31.96219
805,131.32579,31.99664
806,131.25175,31.99704
807,131.16064,32.22629
808,131.45836,32.1672
809,131.52515,32.19821
810,131.55843,32.25776
811,131.64714,32.47431
812,131.32841,32.53182
813,131.16006,32.46446
814,131.40016,32.44503
815,131.30985,32.72176
816,131.39044,32.65627
817,131.19687,32.66647
818,130.42995,31.33844
819,130.39109,31.38468
820,130.4723,31.91923
821,130.14512,32.15903
822,130.64679,32.00647
823,130.56983,31.76703
824,130.72607,31.9761
825,131.00106,31.44352
826,130.81578,31.23286
827,130.75752,31.14193
828,130.95869,31.33009
829,130.95769,30.52822
830,130.90832,30.40703
831,130.53754,30.41937
832,130.59139,30.28056
833,129.35835,28.34606
834,129.29944,28.27694
835,129.7349,31.44574
836,130.2096,32.02112
837,130.33326,32.08502
838,130.60247,32.05526
839,131.0109,30.72226
840,130.72133,31.49137
841,130.31435,31.82416
842,130.98802,31.63693
843,131.06763,31.49334
844,130.28229,30.78397
845,129.71505,29.66123
846,130.47726,31.25947
847,129.30385,28.14672
848,129.58878,28.41127
849,129.96013,28.31933
850,129.00882,27.74983
851,128.90358,27.81081
852,128.94202,27.68655
853,128.6508,27.39534
854,128.57723,27.3498
855,136.91897,37.05812
856,136.45572,36.38661
857,136.89909,37.35114
858,137.26571,37.44145
859,139.10116,36.07019
860,139.11716,36.10807
861,138.98855,36.00751
862,139.19589,36.05022
863,139.18095,36.17824
864,139.20828,36.11508
865,139.66878,36.18525
866,136.74375,36.66874
867,136.77156,37.05719
868,136.77322,36.84205
869,136.88679,36.9731
870,136.93838,37.22988
871,137.14798,37.333
872,139.25456,35.74063
873,139.12539,35.72382
874,139.7545,36.54074
875,139.67873,36.75346
876,140.04931,36.84864
877,139.93581,36.79536
878,139.98764,36.9226
879,140.1293,36.67128
880,139.73425,36.45913
881,139.97284,36.37642
882,139.1132,35.80596
883,139.38303,34.73853
884,139.28125,34.52083
885,139.24809,34.35871
886,139.14316,34.20277
887,139.51833,34.08605
888,139.60736,33.87278
889,139.80094,33.10202
890,139.76875,32.4625
891,142.16214,26.64892
892,139.08305,35.36289
893,139.05074,35.23864
894,139.27532,35.48362
895,139.29609,35.95854
896,139.36143,36.05069
897,139.26585,36.05584
898,139.47887,35.97605
899,139.45309,36.04095
900,139.27755,35.99971
901,139.10935,35.98214
902,139.86407,34.98454
903,140.29657,35.15566
904,140.09209,35.11469
905,139.93992,35.31566
906,139.87081,35.26526
907,136.35922,36.31542
908,136.79662,36.9019
909,136.74331,36.73725
910,136.5429,36.46724
911,140.20779,35.8167
912,140.411,35.88719
913,140.47219,35.74769
914,140.67693,35.81717
915,140.41247,35.71204
916,140.48939,35.66188
917,140.37277,35.36677
918,140.32146,35.36139
919,140.3559,35.40285
920,140.3866,35.4447
921,140.21956,35.44429
922,140.23682,35.2688
923,140.35859,35.18627
924,139.8472,35.11983
925,140.55801,35.95032
926,140.39261,36.56625
927,140.48164,36.44258
928,139.89686,36.06125
929,140.38571,35.93913
930,140.25327,36.12947
931,140.09593,36.32987
932,140.4628,36.07836
933,140.52765,36.19153
934,140.03395,35.97323
935,140.35717,36.2091
936,140.43667,36.28435
937,140.35492,36.48297
938,140.35882,36.77859
939,140.28179,35.8786
940,139.89404,36.17566
941,140.16023,35.86296
942,140.09962,36.46572
943,140.1906,36.53108
944,140.09144,36.53924
945,140.03634,36.55232
946,139.66254,36.2665
947,139.66799,36.31521
948,139.74474,36.42017
949,139.84594,36.76123
950,140.00989,36.62886
951,140.09052,37.02374
952,140.14758,36.75378
953,139.06087,36.65257
954,139.07035,36.25559
955,138.86065,36.32339
956,139.08902,36.4535
957,138.97852,36.43195
958,138.99166,36.25522
959,138.76637,36.07983
960,138.8635,36.10088
961,138.76847,36.21643
962,138.71378,36.16426
963,138.92738,36.23485
964,139.14326,35.34891
965,139.07683,36.61999
966,138.98485,36.71906
967,139.6189,36.22467
968,139.07981,36.00169
969,139.92761,35.02174
970,140.55834,35.70095
971,140.52325,35.88759
972,140.43949,35.60793
973,140.36364,35.27534
974,140.21864,35.76346
975,140.52613,36.5333
976,140.70531,36.71715
977,140.74559,36.806
978,136.27143,34.17273
979,136.03811,33.81982
980,135.9966,33.7563
981,136.174,34.93818
982,136.01691,35.36358
983,136.32639,35.33214
984,136.14316,35.1359
985,136.24618,35.01443
986,138.83812,36.60039
987,138.62864,36.52316
988,138.52545,36.5115
989,138.59984,36.61754
990,138.63851,36.61999
991,138.95111,36.61933
992,138.82694,36.54509
993,139.23502,36.77687
994,139.10328,36.68625
995,140.64864,38.09044
996,140.41916,37.99884
997,140.73111,38.11222
998,140.63843,38.18405
999,140.77138,37.89945
1000,140.87469,38.03878
1001,140.89188,37.94908
1002,141.0744,38.38727
1003,140.88915,38.4292
1004,141.00865,38.43053
1005,140.88756,38.46644
1006,140.84102,38.54028
1007,140.72243,38.58156
1008,141.14368,38.54595
1009,141.07204,38.53416
1010,141.4581,38.43612
1011,141.51596,38.79109
1012,141.47412,38.69369
1013,136.20094,34.05113
1014,136.45813,34.86836
1015,136.86205,34.46313
1016,136.07512,33.8951
1017,136.50176,35.16094
1018,136.82516,34.33399
1019,136.16009,34.77071
1020,136.73916,35.06922
1021,136.51334,35.0272
1022,136.54633,34.48933
1023,136.63105,34.5446
1024,136.3881,34.38437
1025,136.63181,34.48616
1026,136.60665,34.41822
1027,136.42676,34.32855
1028,136.614,34.31035
1029,136.11985,35.0589
1030,136.29898,35.21484
1031,136.23877,35.44124
1032,136.23594,35.4678
1033,141.57037,38.9016
1034,140.62586,37.9973
1035,140.78769,37.97957
1036,141.20422,38.67821
1037,141.0339,38.74993
1038,128.21288,26.75338
1039,128.12932,26.6832
1040,128.15444,26.62778
1041,127.97477,26.47833
1042,122.98894,24.45719
1043,139.90764,36.68261
1044,138.89604,36.38119
1045,139.15325,35.60761
1046,135.81628,34.76739
1047,135.87248,34.7444
1048,130.65776,33.25136
1049,130.5239,33.1193
1050,130.46268,33.09895
1051,129.93444,33.03442
1052,129.8613,33.06707
1053,129.90093,33.13106
1054,129.06083,33.19319
1055,129.64672,33.2967
1056,129.60487,33.28259
1057,129.65857,33.23701
1058,129.0832,32.98655
1059,124.1683,24.34541
1060,130.21176,33.54812
1061,130.65044,33.72315
1062,130.70087,33.38955
1063,130.42804,33.50141
1064,127.36137,26.18857
1065,127.29713,26.21168
1066,127.2329,26.57924
1067,127.14375,26.36846
1068,131.23326,25.83483
1069,131.29566,25.94649
1070,127.96709,27.03379
1071,127.94207,26.92631
1072,126.76691,26.34129
1073,124.69847,24.66762
1074,123.82965,24.31799
1075,130.6824,33.19946
1076,130.59114,33.17462
1077,130.55391,33.24106
1078,130.82413,33.1514
1079,130.75465,33.24632
1080,130.84949,33.66364
1081,130.85947,33.55779
1082,130.81908,33.59423
1083,130.8518,33.60803
1084,130.87891,33.61222
1085,130.94511,33.6685
1086,131.17298,33.55762
1087,131.03922,33.65328
1088,130.11635,33.27702
1089,129.87949,33.28211
1090,130.04308,33.20477
1091,130.10424,33.09398
1092,130.20778,33.25596
1093,130.05457,33.11728
1094,130.37839,33.28283
1095,130.3241,33.19235
1096,130.29036,33.19842
1097,130.23958,33.23209
1098,129.86249,33.48063
1099,130.15599,33.21681
1100,130.14179,33.16689
1101,130.18765,32.99623
1102,129.5126,33.33817
1103,129.6947,33.34426
1104,129.3625,34.50097
1105,129.72098,33.78372
1106,128.80147,32.67981
1107,129.69221,33.01324
1108,130.23398,32.80532
1109,130.2799,32.66991
1110,132.51494,34.50333
1111,132.91657,34.34272
1112,133.04117,34.41207
1113,133.23654,34.56634
1114,132.86431,34.79232
1115,133.04503,34.90007
1116,132.22401,34.22252
1117,132.73964,34.43364
1118,132.28792,34.35294
1119,132.67222,34.69329
1120,132.4468,34.21488
1121,134.22149,34.26826
1122,134.32375,34.21755
1123,133.70499,34.17516
1124,134.18877,34.49407
1125,134.29257,34.48261
1126,134.13686,34.2611
1127,133.98649,34.46001
1128,133.95137,34.23593
1129,133.8666,34.17403
1130,134.86347,34.3436
1131,134.46921,34.80979
1132,134.81143,35.51433
1133,134.39293,34.75708
1134,134.97381,35.00346
1135,135.20859,34.90552
1136,134.85525,34.91653
1137,135.21967,35.06673
1138,134.68293,35.34685
1139,135.07443,35.18418
1140,134.76177,34.29672
1141,131.12425,33.60338
1142,135.70134,34.3502
1143,135.96771,34.53706
1144,136.03286,34.6655
1145,136.12798,34.51054
1146,136.17142,34.48925
1147,135.7858,34.44479
1148,130.50465,33.65019
1149,130.6221,33.84739
1150,130.59907,33.44956
1151,130.8533,33.42457
1152,130.14194,33.51306
1153,130.16515,33.58172
1154,136.23202,35.50618
1155,136.20642,35.55029
1156,136.14309,35.50819
1157,132.2709,34.60252
